text,intent
how are you?,greeting
hello,greeting
whats up,greeting
thanks,greeting
thank you so much,greeting
good morning,greeting
good afternoon,greeting
bye,leaving
alexa,greeting
see you later,leaving
talk to you later,leaving
how are you,greeting
see you later aligator,leaving
goodbye,leaving
poop,insult
quit stop exit,leaving
very smart,compliment
poo,insult
bum face,insult
you are awesome,compliment
you are great,compliment
poo head,insult
fart breath,insult
thankyou,compliment
butt wipe,insult
screw you,insult
you suck,insult
you stink,insult
you are so bad,insult
i have to go,leaving
8 x 3,maths
8 x 2,maths
9 / 4,maths
whats 9 squared,maths
84 - 4,maths
1 + 2,maths
9 x 3,maths
1 x 10,maths
53 x 105,maths
93 / 4,maths
49 / 14,maths
142 / 1,maths
23 / 4,maths
3 + 5,maths
25 + 52,maths
45 + 43,maths
453 - 63,maths
346 - 234,maths
23 - 20,maths
4 - 1,maths
what is 93 x 5,maths
what is 122 x 5,maths
what is 34 / 12,maths
what is 23 + 544,maths
what is 535 - 325,maths
what is 9 squared,maths
whats the square of 3,maths
square root of 912,maths
whats the square root of 914,maths
what is 324 square rooted,maths
√73,maths
when did world war 2 end,wikisearch
when did the battle of hastings take place,wikisearch
who was the leader of the nazis,wikisearch
who wrote romeo and juliet,wikisearch
who is the president of the united states of america,wikisearch
what is python,wikisearch
where is ukraine,wikisearch
where is the united kingdom,wikisearch
what is a potato,wikisearch
is a tomato a fruit or a vegetable,wikisearch
what is a potato,wikisearch
where is japan,wikisearch
where is berlin,wikisearch
where japan,wikisearch
how many wives did henry viii have,wikisearch
what is 8 x 4,maths
6 x 24,maths
translate potatoes are amazing to french,translate
what language is bonjour,translate
what's hello in French,translate
whats spanish for how are you,translate
What's hello in French,translate
what's 6 x 2,maths
what's 8962 x 54,maths
what's 7662 / 4,maths
what's 7662 / 437,maths
where is Japan,wikisearch
how do i spell because,words
how to spell friends,words
whats another word for hello,words
whats the opposite of never,words
whats the definition of confidence,words
what does incredible mean,words
play hello by adele,music
play dance music,music
play my g,music
play levels,music
play despacito,music
play Avicii Levels,music
play Levels,music
play avicci,music
what is 6 x 8,maths
what is 532564 / 25,maths
what is 47922 / 45,maths
Whats another word for massive,words
whats another word for massive,words
what does massive mean,words
What does massive mean,words
what does huge mean,words
how to spell potatoes,words
what does potatoes mean,words
how to spell huge,words
How are you,greeting
what is 92 x 34,maths
where is london,wikisearch
what does big mean,words
play ed sheeran,music
play uk top 40,music

play danny dier,music
play danny dier song,music
play division6ix,music
how did you like,greeting
